feature,importance
numeric_columns__CreditScore,0.057453129597428584
numeric_columns__Age,1.0910329670441001
numeric_columns__Tenure,0.4722393475650194
numeric_columns__Balance,0.24875150986419892
numeric_columns__NumOfProducts,1.6918091659773702
numeric_columns__HasCrCard,0.012509171815025073
numeric_columns__IsActiveMember,0.375551265361497
numeric_columns__EstimatedSalary,0.05829233779971631
categorical_columns__Geography_France,0.057447299391399066
categorical_columns__Geography_Germany,0.15779877736202194
categorical_columns__Geography_Spain,0.03909772092830803
categorical_columns__Gender_Female,0.17147779513779368
categorical_columns__Gender_Male,0.061187178107724643
